sequence_id,prediction,confidence
sco_25508at7157_Anopheles_stephensi,sco25508at7157,1.0
sco_25520at7157_Anopheles_stephensi,sco25520at7157,1.0
sco_25522at7157_Anopheles_stephensi,sco25522at7157,1.0
sco_25524at7157_Anopheles_stephensi,sco25524at7157,1.0
sco_25527at7157_Anopheles_stephensi,sco25527at7157,1.0
sco_25547at7157_Anopheles_stephensi,sco25547at7157,1.0
sco_2555at7157_Anopheles_stephensi,sco2555at7157,1.0
sco_25571at7157_Anopheles_stephensi,sco25571at7157,1.0
sco_25589at7157_Anopheles_stephensi,sco25589at7157,1.0
sco_25590at7157_Anopheles_stephensi,sco25590at7157,1.0
sco_25595at7157_Anopheles_stephensi,sco25595at7157,1.0
sco_25604at7157_Anopheles_stephensi,sco25604at7157,1.0
sco_25611at7157_Anopheles_stephensi,sco25611at7157,1.0
sco_25612at7157_Anopheles_stephensi,sco25612at7157,1.0
sco_25618at7157_Anopheles_stephensi,sco25618at7157,1.0
sco_25624at7157_Anopheles_stephensi,sco25624at7157,1.0
sco_2562at7157_Anopheles_stephensi,sco2562at7157,1.0
sco_25641at7157_Anopheles_stephensi,sco25641at7157,1.0
sco_25650at7157_Anopheles_stephensi,sco25650at7157,1.0
sco_25656at7157_Anopheles_stephensi,sco25656at7157,1.0
sco_25672at7157_Anopheles_stephensi,sco25672at7157,1.0
sco_25674at7157_Anopheles_stephensi,sco25674at7157,1.0
sco_2567at7157_Anopheles_stephensi,sco2567at7157,1.0
sco_2568at7157_Anopheles_stephensi,sco2568at7157,1.0
sco_25701at7157_Anopheles_stephensi,sco25701at7157,1.0
sco_25704at7157_Anopheles_stephensi,sco25704at7157,1.0
sco_25705at7157_Anopheles_stephensi,sco25705at7157,1.0
sco_25709at7157_Anopheles_stephensi,sco28518at7157,0.9999932
sco_25721at7157_Anopheles_stephensi,sco25721at7157,1.0
sco_25724at7157_Anopheles_stephensi,sco25724at7157,1.0
sco_25734at7157_Anopheles_stephensi,sco25734at7157,1.0
sco_25735at7157_Anopheles_stephensi,sco25735at7157,1.0
sco_25740at7157_Anopheles_stephensi,sco25740at7157,1.0
sco_25749at7157_Anopheles_stephensi,sco25749at7157,1.0
sco_2574at7157_Anopheles_stephensi,sco2574at7157,1.0
sco_25760at7157_Anopheles_stephensi,sco25760at7157,1.0
sco_25783at7157_Anopheles_stephensi,sco25783at7157,1.0
sco_25787at7157_Anopheles_stephensi,sco25787at7157,1.0
sco_25808at7157_Anopheles_stephensi,sco25808at7157,1.0
sco_25811at7157_Anopheles_stephensi,sco25811at7157,1.0
sco_25814at7157_Anopheles_stephensi,sco25814at7157,1.0
sco_25821at7157_Anopheles_stephensi,sco25821at7157,1.0
sco_25827at7157_Anopheles_stephensi,sco25827at7157,1.0
sco_25829at7157_Anopheles_stephensi,sco25829at7157,1.0
sco_25847at7157_Anopheles_stephensi,sco25847at7157,1.0
sco_25859at7157_Anopheles_stephensi,sco25859at7157,1.0
sco_2585at7157_Anopheles_stephensi,sco2585at7157,1.0
sco_25863at7157_Anopheles_stephensi,sco25863at7157,1.0
sco_2586at7157_Anopheles_stephensi,sco2586at7157,1.0
sco_25870at7157_Anopheles_stephensi,sco25870at7157,1.0
sco_25875at7157_Anopheles_stephensi,sco25875at7157,1.0
sco_25877at7157_Anopheles_stephensi,sco25877at7157,1.0
sco_258at7157_Anopheles_stephensi,sco258at7157,1.0
sco_25908at7157_Anopheles_stephensi,sco25908at7157,1.0
sco_25924at7157_Anopheles_stephensi,sco25924at7157,1.0
sco_25936at7157_Anopheles_stephensi,sco25936at7157,1.0
sco_25968at7157_Anopheles_stephensi,sco25968at7157,1.0
sco_2596at7157_Anopheles_stephensi,sco2596at7157,1.0
sco_25976at7157_Anopheles_stephensi,sco25976at7157,1.0
sco_25987at7157_Anopheles_stephensi,sco25987at7157,1.0
sco_25990at7157_Anopheles_stephensi,sco25990at7157,1.0
sco_25992at7157_Anopheles_stephensi,sco25992at7157,1.0
sco_25998at7157_Anopheles_stephensi,sco25998at7157,1.0
sco_26004at7157_Anopheles_stephensi,sco26004at7157,1.0
sco_26015at7157_Anopheles_stephensi,sco26015at7157,1.0
sco_26020at7157_Anopheles_stephensi,sco26020at7157,1.0
sco_26026at7157_Anopheles_stephensi,sco26026at7157,1.0
sco_26030at7157_Anopheles_stephensi,sco26030at7157,1.0
sco_26044at7157_Anopheles_stephensi,sco26044at7157,1.0
sco_26054at7157_Anopheles_stephensi,sco26054at7157,1.0
sco_26058at7157_Anopheles_stephensi,sco26058at7157,1.0
sco_26065at7157_Anopheles_stephensi,sco26065at7157,1.0
sco_26083at7157_Anopheles_stephensi,sco26083at7157,1.0
sco_26085at7157_Anopheles_stephensi,sco26085at7157,1.0
sco_26116at7157_Anopheles_stephensi,sco26116at7157,1.0
sco_26139at7157_Anopheles_stephensi,sco26139at7157,1.0
sco_26148at7157_Anopheles_stephensi,sco26148at7157,1.0
sco_26151at7157_Anopheles_stephensi,sco26151at7157,1.0
sco_26155at7157_Anopheles_stephensi,sco26155at7157,1.0
sco_26156at7157_Anopheles_stephensi,sco26156at7157,1.0
sco_26185at7157_Anopheles_stephensi,sco26185at7157,1.0
sco_26198at7157_Anopheles_stephensi,sco26198at7157,1.0
sco_26219at7157_Anopheles_stephensi,sco26219at7157,1.0
sco_26222at7157_Anopheles_stephensi,sco26222at7157,1.0
sco_26232at7157_Anopheles_stephensi,sco26232at7157,1.0
sco_26243at7157_Anopheles_stephensi,sco26243at7157,1.0
sco_26245at7157_Anopheles_stephensi,sco26245at7157,1.0
sco_26247at7157_Anopheles_stephensi,sco26247at7157,1.0
sco_26249at7157_Anopheles_stephensi,sco26249at7157,1.0
sco_26260at7157_Anopheles_stephensi,sco26260at7157,1.0
sco_26265at7157_Anopheles_stephensi,sco26265at7157,1.0
sco_26267at7157_Anopheles_stephensi,sco26267at7157,1.0
sco_26293at7157_Anopheles_stephensi,sco26293at7157,1.0
sco_26308at7157_Anopheles_stephensi,sco26308at7157,1.0
sco_26315at7157_Anopheles_stephensi,sco26315at7157,1.0
sco_26322at7157_Anopheles_stephensi,sco26322at7157,1.0
sco_26334at7157_Anopheles_stephensi,sco26334at7157,1.0
sco_26337at7157_Anopheles_stephensi,sco26337at7157,1.0
sco_26340at7157_Anopheles_stephensi,sco26340at7157,1.0
sco_26351at7157_Anopheles_stephensi,sco26351at7157,1.0
sco_26359at7157_Anopheles_stephensi,sco26359at7157,1.0
sco_2635at7157_Anopheles_stephensi,sco2635at7157,1.0
sco_26360at7157_Anopheles_stephensi,sco26360at7157,1.0
sco_26374at7157_Anopheles_stephensi,sco26374at7157,1.0
sco_26390at7157_Anopheles_stephensi,sco26390at7157,1.0
sco_26393at7157_Anopheles_stephensi,sco26393at7157,1.0
sco_26402at7157_Anopheles_stephensi,sco26402at7157,1.0
sco_26410at7157_Anopheles_stephensi,sco26410at7157,1.0
sco_26411at7157_Anopheles_stephensi,sco26411at7157,1.0
sco_26413at7157_Anopheles_stephensi,sco26413at7157,1.0
sco_26424at7157_Anopheles_stephensi,sco26424at7157,1.0
sco_26426at7157_Anopheles_stephensi,sco26426at7157,1.0
sco_26440at7157_Anopheles_stephensi,sco26440at7157,1.0
sco_26457at7157_Anopheles_stephensi,sco26457at7157,1.0
sco_26466at7157_Anopheles_stephensi,sco26466at7157,1.0
sco_26476at7157_Anopheles_stephensi,sco26476at7157,1.0
sco_2648at7157_Anopheles_stephensi,sco2648at7157,1.0
sco_26491at7157_Anopheles_stephensi,sco26491at7157,1.0
sco_26497at7157_Anopheles_stephensi,sco26497at7157,1.0
sco_26512at7157_Anopheles_stephensi,sco26512at7157,1.0
sco_26525at7157_Anopheles_stephensi,sco26525at7157,1.0
sco_26534at7157_Anopheles_stephensi,sco26534at7157,1.0
sco_26539at7157_Anopheles_stephensi,sco26539at7157,1.0
sco_26543at7157_Anopheles_stephensi,sco26543at7157,1.0
sco_26545at7157_Anopheles_stephensi,sco26545at7157,1.0
sco_26571at7157_Anopheles_stephensi,sco26571at7157,1.0
sco_26572at7157_Anopheles_stephensi,sco26572at7157,1.0
sco_26580at7157_Anopheles_stephensi,sco26580at7157,1.0
sco_26603at7157_Anopheles_stephensi,sco26603at7157,1.0
sco_26619at7157_Anopheles_stephensi,sco26619at7157,1.0
sco_26637at7157_Anopheles_stephensi,sco26637at7157,1.0
sco_26656at7157_Anopheles_stephensi,sco26656at7157,1.0
sco_26657at7157_Anopheles_stephensi,sco26657at7157,1.0
sco_26670at7157_Anopheles_stephensi,sco26670at7157,1.0
sco_26672at7157_Anopheles_stephensi,sco26672at7157,1.0
sco_26676at7157_Anopheles_stephensi,sco26676at7157,1.0
sco_26677at7157_Anopheles_stephensi,sco26677at7157,1.0
sco_26697at7157_Anopheles_stephensi,sco26697at7157,1.0
sco_2669at7157_Anopheles_stephensi,sco2669at7157,1.0
sco_26706at7157_Anopheles_stephensi,sco26706at7157,1.0
sco_26719at7157_Anopheles_stephensi,sco26719at7157,1.0
sco_2671at7157_Anopheles_stephensi,sco2671at7157,1.0
sco_26720at7157_Anopheles_stephensi,sco26720at7157,1.0
sco_26724at7157_Anopheles_stephensi,sco26724at7157,1.0
sco_26734at7157_Anopheles_stephensi,sco26734at7157,1.0
sco_26735at7157_Anopheles_stephensi,sco26735at7157,1.0
sco_26736at7157_Anopheles_stephensi,sco26736at7157,1.0
sco_26738at7157_Anopheles_stephensi,sco26738at7157,1.0
sco_26746at7157_Anopheles_stephensi,sco26746at7157,1.0
sco_26748at7157_Anopheles_stephensi,sco26748at7157,1.0
sco_26749at7157_Anopheles_stephensi,sco26749at7157,1.0
sco_26753at7157_Anopheles_stephensi,sco26753at7157,1.0
sco_26769at7157_Anopheles_stephensi,sco26769at7157,1.0
sco_26784at7157_Anopheles_stephensi,sco26784at7157,1.0
sco_26789at7157_Anopheles_stephensi,sco26789at7157,1.0
sco_26804at7157_Anopheles_stephensi,sco26804at7157,1.0
sco_2681at7157_Anopheles_stephensi,sco2681at7157,1.0
sco_26834at7157_Anopheles_stephensi,sco26834at7157,1.0
sco_26842at7157_Anopheles_stephensi,sco26842at7157,1.0
sco_26854at7157_Anopheles_stephensi,sco26854at7157,1.0
sco_26871at7157_Anopheles_stephensi,sco26871at7157,1.0
sco_26876at7157_Anopheles_stephensi,sco26876at7157,1.0
sco_2687at7157_Anopheles_stephensi,sco2687at7157,1.0
sco_26886at7157_Anopheles_stephensi,sco26886at7157,1.0
sco_2688at7157_Anopheles_stephensi,sco2688at7157,1.0
sco_26892at7157_Anopheles_stephensi,sco26892at7157,1.0
sco_26904at7157_Anopheles_stephensi,sco26904at7157,1.0
sco_26905at7157_Anopheles_stephensi,sco26905at7157,1.0
sco_26912at7157_Anopheles_stephensi,sco26912at7157,1.0
sco_26928at7157_Anopheles_stephensi,sco26928at7157,1.0
sco_2692at7157_Anopheles_stephensi,sco2692at7157,1.0
sco_26950at7157_Anopheles_stephensi,sco26950at7157,1.0
sco_26955at7157_Anopheles_stephensi,sco26955at7157,1.0
sco_26965at7157_Anopheles_stephensi,sco26965at7157,1.0
sco_26971at7157_Anopheles_stephensi,sco26971at7157,1.0
sco_26973at7157_Anopheles_stephensi,sco26973at7157,1.0
sco_26974at7157_Anopheles_stephensi,sco26974at7157,1.0
sco_26975at7157_Anopheles_stephensi,sco26975at7157,1.0
sco_26996at7157_Anopheles_stephensi,sco26996at7157,1.0
sco_27015at7157_Anopheles_stephensi,sco27015at7157,1.0
sco_27035at7157_Anopheles_stephensi,sco27035at7157,1.0
sco_27039at7157_Anopheles_stephensi,sco27039at7157,1.0
sco_27040at7157_Anopheles_stephensi,sco27040at7157,1.0
sco_27044at7157_Anopheles_stephensi,sco27044at7157,1.0
sco_27045at7157_Anopheles_stephensi,sco27045at7157,1.0
sco_2704at7157_Anopheles_stephensi,sco2704at7157,1.0
sco_27058at7157_Anopheles_stephensi,sco27058at7157,1.0
sco_2705at7157_Anopheles_stephensi,sco2705at7157,1.0
sco_27064at7157_Anopheles_stephensi,sco27064at7157,1.0
sco_27077at7157_Anopheles_stephensi,sco27077at7157,1.0
sco_2708at7157_Anopheles_stephensi,sco2708at7157,1.0
sco_27092at7157_Anopheles_stephensi,sco27092at7157,1.0
sco_27102at7157_Anopheles_stephensi,sco27102at7157,1.0
sco_27109at7157_Anopheles_stephensi,sco27109at7157,1.0
sco_27113at7157_Anopheles_stephensi,sco27113at7157,1.0
sco_27118at7157_Anopheles_stephensi,sco27118at7157,1.0
sco_27123at7157_Anopheles_stephensi,sco27123at7157,1.0
sco_27132at7157_Anopheles_stephensi,sco27132at7157,1.0
sco_27145at7157_Anopheles_stephensi,sco27145at7157,1.0
sco_2714at7157_Anopheles_stephensi,sco2714at7157,1.0
sco_27150at7157_Anopheles_stephensi,sco27150at7157,1.0
sco_27162at7157_Anopheles_stephensi,sco27162at7157,1.0
sco_27169at7157_Anopheles_stephensi,sco27169at7157,1.0
sco_27172at7157_Anopheles_stephensi,sco27172at7157,1.0
sco_27175at7157_Anopheles_stephensi,sco27175at7157,1.0
sco_27179at7157_Anopheles_stephensi,sco27179at7157,1.0
sco_27189at7157_Anopheles_stephensi,sco27189at7157,1.0
sco_2719at7157_Anopheles_stephensi,sco2719at7157,1.0
sco_27200at7157_Anopheles_stephensi,sco27200at7157,1.0
sco_2720at7157_Anopheles_stephensi,sco2720at7157,1.0
sco_27225at7157_Anopheles_stephensi,sco27225at7157,1.0
sco_27226at7157_Anopheles_stephensi,sco27226at7157,1.0
sco_27228at7157_Anopheles_stephensi,sco27228at7157,1.0
sco_27232at7157_Anopheles_stephensi,sco27232at7157,1.0
sco_27252at7157_Anopheles_stephensi,sco27252at7157,1.0
sco_27266at7157_Anopheles_stephensi,sco27266at7157,1.0
sco_27282at7157_Anopheles_stephensi,sco27282at7157,1.0
sco_2728at7157_Anopheles_stephensi,sco2728at7157,1.0
sco_27290at7157_Anopheles_stephensi,sco27290at7157,1.0
sco_27303at7157_Anopheles_stephensi,sco27303at7157,1.0
sco_27314at7157_Anopheles_stephensi,sco27314at7157,1.0
sco_27330at7157_Anopheles_stephensi,sco27330at7157,1.0
sco_27331at7157_Anopheles_stephensi,sco27331at7157,1.0
sco_27365at7157_Anopheles_stephensi,sco27365at7157,1.0
sco_27366at7157_Anopheles_stephensi,sco27366at7157,1.0
sco_27409at7157_Anopheles_stephensi,sco27409at7157,1.0
sco_27415at7157_Anopheles_stephensi,sco27415at7157,1.0
sco_27419at7157_Anopheles_stephensi,sco27419at7157,1.0
sco_27429at7157_Anopheles_stephensi,sco27429at7157,1.0
sco_27437at7157_Anopheles_stephensi,sco27437at7157,1.0
sco_27441at7157_Anopheles_stephensi,sco27441at7157,1.0
sco_27443at7157_Anopheles_stephensi,sco27443at7157,1.0
sco_27444at7157_Anopheles_stephensi,sco27444at7157,1.0
sco_27452at7157_Anopheles_stephensi,sco27452at7157,1.0
sco_27454at7157_Anopheles_stephensi,sco27454at7157,1.0
sco_27461at7157_Anopheles_stephensi,sco27461at7157,1.0
sco_27462at7157_Anopheles_stephensi,sco27462at7157,1.0
sco_27465at7157_Anopheles_stephensi,sco27465at7157,1.0
sco_27467at7157_Anopheles_stephensi,sco27467at7157,1.0
sco_27469at7157_Anopheles_stephensi,sco27469at7157,1.0
sco_27478at7157_Anopheles_stephensi,sco27478at7157,1.0
sco_27484at7157_Anopheles_stephensi,sco27484at7157,1.0
sco_27490at7157_Anopheles_stephensi,sco27490at7157,1.0
sco_27496at7157_Anopheles_stephensi,sco27496at7157,1.0
sco_27501at7157_Anopheles_stephensi,sco27501at7157,1.0
sco_27503at7157_Anopheles_stephensi,sco27503at7157,1.0
sco_27506at7157_Anopheles_stephensi,sco27506at7157,1.0
sco_27523at7157_Anopheles_stephensi,sco27523at7157,1.0
sco_27545at7157_Anopheles_stephensi,sco27545at7157,1.0
sco_27547at7157_Anopheles_stephensi,sco27547at7157,1.0
sco_27553at7157_Anopheles_stephensi,sco27553at7157,1.0
sco_27558at7157_Anopheles_stephensi,sco27558at7157,1.0
sco_27563at7157_Anopheles_stephensi,sco27563at7157,1.0
sco_27565at7157_Anopheles_stephensi,sco27565at7157,1.0
sco_27578at7157_Anopheles_stephensi,sco27578at7157,1.0
sco_27580at7157_Anopheles_stephensi,sco27580at7157,1.0
sco_27588at7157_Anopheles_stephensi,sco27588at7157,1.0
sco_27596at7157_Anopheles_stephensi,sco27596at7157,1.0
sco_27598at7157_Anopheles_stephensi,sco27598at7157,1.0
sco_27604at7157_Anopheles_stephensi,sco27604at7157,1.0
sco_27625at7157_Anopheles_stephensi,sco27625at7157,1.0
sco_27626at7157_Anopheles_stephensi,sco27626at7157,1.0
sco_27627at7157_Anopheles_stephensi,sco27627at7157,1.0
sco_27632at7157_Anopheles_stephensi,sco27632at7157,1.0
sco_27650at7157_Anopheles_stephensi,sco27650at7157,1.0
sco_27667at7157_Anopheles_stephensi,sco27667at7157,1.0
sco_27669at7157_Anopheles_stephensi,sco27669at7157,1.0
sco_27670at7157_Anopheles_stephensi,sco27670at7157,1.0
sco_27701at7157_Anopheles_stephensi,sco27701at7157,1.0
sco_27702at7157_Anopheles_stephensi,sco27702at7157,1.0
sco_27704at7157_Anopheles_stephensi,sco27704at7157,1.0
sco_27713at7157_Anopheles_stephensi,sco27713at7157,1.0
sco_27718at7157_Anopheles_stephensi,sco27718at7157,1.0
sco_27731at7157_Anopheles_stephensi,sco27731at7157,1.0
sco_27736at7157_Anopheles_stephensi,sco27736at7157,1.0
sco_2773at7157_Anopheles_stephensi,sco2773at7157,1.0
sco_27741at7157_Anopheles_stephensi,sco27741at7157,1.0
sco_27749at7157_Anopheles_stephensi,sco27749at7157,1.0
sco_2774at7157_Anopheles_stephensi,sco2774at7157,1.0
sco_27768at7157_Anopheles_stephensi,sco27768at7157,1.0
sco_27778at7157_Anopheles_stephensi,sco27778at7157,1.0
sco_27783at7157_Anopheles_stephensi,sco27783at7157,1.0
sco_27784at7157_Anopheles_stephensi,sco27784at7157,1.0
sco_27788at7157_Anopheles_stephensi,sco27788at7157,1.0
sco_27796at7157_Anopheles_stephensi,sco27796at7157,1.0
sco_27808at7157_Anopheles_stephensi,sco27808at7157,1.0
sco_27812at7157_Anopheles_stephensi,sco27812at7157,1.0
sco_27817at7157_Anopheles_stephensi,sco27817at7157,1.0
sco_27821at7157_Anopheles_stephensi,sco27821at7157,1.0
sco_27835at7157_Anopheles_stephensi,sco27835at7157,1.0
sco_27842at7157_Anopheles_stephensi,sco27842at7157,1.0
sco_2785at7157_Anopheles_stephensi,sco2785at7157,1.0
sco_27867at7157_Anopheles_stephensi,sco27867at7157,1.0
sco_27880at7157_Anopheles_stephensi,sco27880at7157,1.0
sco_2788at7157_Anopheles_stephensi,sco2788at7157,1.0
sco_27894at7157_Anopheles_stephensi,sco27894at7157,1.0
sco_2789at7157_Anopheles_stephensi,sco2789at7157,1.0
sco_27906at7157_Anopheles_stephensi,sco27906at7157,1.0
sco_27907at7157_Anopheles_stephensi,sco27907at7157,1.0
sco_27922at7157_Anopheles_stephensi,sco27922at7157,1.0
sco_27928at7157_Anopheles_stephensi,sco27928at7157,1.0
sco_2792at7157_Anopheles_stephensi,sco2792at7157,1.0
sco_27935at7157_Anopheles_stephensi,sco27935at7157,1.0
sco_2793at7157_Anopheles_stephensi,sco2793at7157,1.0
sco_27955at7157_Anopheles_stephensi,sco27955at7157,1.0
sco_27958at7157_Anopheles_stephensi,sco27958at7157,1.0
sco_27959at7157_Anopheles_stephensi,sco27959at7157,1.0
sco_27961at7157_Anopheles_stephensi,sco27961at7157,1.0
sco_27963at7157_Anopheles_stephensi,sco27963at7157,1.0
sco_27964at7157_Anopheles_stephensi,sco27964at7157,1.0
sco_27966at7157_Anopheles_stephensi,sco27966at7157,1.0
sco_27971at7157_Anopheles_stephensi,sco27971at7157,1.0
sco_27972at7157_Anopheles_stephensi,sco27972at7157,1.0
sco_27993at7157_Anopheles_stephensi,sco27993at7157,1.0
sco_27994at7157_Anopheles_stephensi,sco27994at7157,1.0
sco_2799at7157_Anopheles_stephensi,sco2799at7157,1.0
sco_28004at7157_Anopheles_stephensi,sco28004at7157,1.0
sco_28005at7157_Anopheles_stephensi,sco28005at7157,1.0
sco_28022at7157_Anopheles_stephensi,sco28022at7157,1.0
sco_28034at7157_Anopheles_stephensi,sco28034at7157,1.0
sco_28037at7157_Anopheles_stephensi,sco28037at7157,1.0
sco_28042at7157_Anopheles_stephensi,sco28042at7157,1.0
sco_28054at7157_Anopheles_stephensi,sco28054at7157,1.0
sco_28055at7157_Anopheles_stephensi,sco28055at7157,1.0
sco_28070at7157_Anopheles_stephensi,sco28070at7157,1.0
sco_28072at7157_Anopheles_stephensi,sco28072at7157,1.0
sco_28088at7157_Anopheles_stephensi,sco28088at7157,1.0
sco_28090at7157_Anopheles_stephensi,sco28090at7157,1.0
sco_28103at7157_Anopheles_stephensi,sco28103at7157,1.0
sco_28108at7157_Anopheles_stephensi,sco28108at7157,1.0
sco_28124at7157_Anopheles_stephensi,sco28124at7157,1.0
sco_28135at7157_Anopheles_stephensi,sco28135at7157,1.0
sco_2814at7157_Anopheles_stephensi,sco2814at7157,1.0
sco_28198at7157_Anopheles_stephensi,sco28198at7157,1.0
sco_28225at7157_Anopheles_stephensi,sco28225at7157,1.0
sco_28230at7157_Anopheles_stephensi,sco28230at7157,1.0
sco_28237at7157_Anopheles_stephensi,sco28237at7157,1.0
sco_28264at7157_Anopheles_stephensi,sco28264at7157,1.0
sco_28272at7157_Anopheles_stephensi,sco28272at7157,1.0
sco_28278at7157_Anopheles_stephensi,sco28278at7157,1.0
sco_2828at7157_Anopheles_stephensi,sco2828at7157,1.0
sco_28297at7157_Anopheles_stephensi,sco28297at7157,1.0
sco_28301at7157_Anopheles_stephensi,sco28301at7157,1.0
sco_28302at7157_Anopheles_stephensi,sco28302at7157,1.0
sco_28303at7157_Anopheles_stephensi,sco28303at7157,1.0
sco_28327at7157_Anopheles_stephensi,sco28327at7157,1.0
sco_28331at7157_Anopheles_stephensi,sco28331at7157,1.0
sco_28349at7157_Anopheles_stephensi,sco28349at7157,1.0
sco_28354at7157_Anopheles_stephensi,sco28354at7157,1.0
sco_28368at7157_Anopheles_stephensi,sco28368at7157,1.0
sco_28375at7157_Anopheles_stephensi,sco28375at7157,1.0
sco_28376at7157_Anopheles_stephensi,sco28376at7157,1.0
sco_28398at7157_Anopheles_stephensi,sco28398at7157,1.0
sco_28406at7157_Anopheles_stephensi,sco28406at7157,1.0
sco_28412at7157_Anopheles_stephensi,sco28412at7157,1.0
sco_28439at7157_Anopheles_stephensi,sco28439at7157,1.0
sco_28459at7157_Anopheles_stephensi,sco28459at7157,1.0
sco_28462at7157_Anopheles_stephensi,sco28462at7157,1.0
sco_28463at7157_Anopheles_stephensi,sco28463at7157,1.0
sco_28470at7157_Anopheles_stephensi,sco28470at7157,1.0
sco_28471at7157_Anopheles_stephensi,sco28471at7157,1.0
sco_28472at7157_Anopheles_stephensi,sco28472at7157,1.0
sco_28477at7157_Anopheles_stephensi,sco28477at7157,1.0
sco_2847at7157_Anopheles_stephensi,sco2847at7157,1.0
sco_28480at7157_Anopheles_stephensi,sco28480at7157,1.0
sco_2848at7157_Anopheles_stephensi,sco2848at7157,1.0
sco_28505at7157_Anopheles_stephensi,sco28505at7157,1.0
sco_28507at7157_Anopheles_stephensi,sco28507at7157,1.0
sco_2850at7157_Anopheles_stephensi,sco2850at7157,1.0
sco_28511at7157_Anopheles_stephensi,sco28511at7157,1.0
sco_28512at7157_Anopheles_stephensi,sco28512at7157,1.0
sco_28518at7157_Anopheles_stephensi,sco28518at7157,1.0
sco_2852at7157_Anopheles_stephensi,sco2852at7157,1.0
sco_28531at7157_Anopheles_stephensi,sco28531at7157,1.0
sco_28532at7157_Anopheles_stephensi,sco28532at7157,1.0
sco_28544at7157_Anopheles_stephensi,sco46947at7157,0.99999976
sco_28548at7157_Anopheles_stephensi,sco28548at7157,1.0
sco_28554at7157_Anopheles_stephensi,sco28554at7157,1.0
sco_28566at7157_Anopheles_stephensi,sco28566at7157,1.0
sco_28571at7157_Anopheles_stephensi,sco28571at7157,1.0
sco_28586at7157_Anopheles_stephensi,sco28586at7157,1.0
sco_28600at7157_Anopheles_stephensi,sco28600at7157,1.0
sco_28602at7157_Anopheles_stephensi,sco28602at7157,1.0
sco_28606at7157_Anopheles_stephensi,sco28606at7157,1.0
